Time,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
51.5343171702975,-30.5470754406095,-6.36143804912472,-1.83951043546424,2.75052364772147,3.32966858528416,-0.406619157957988,-5.7097396924704,-9.05514457319914,-15.1173493155989,-17.4183943756989,-19.3066010075714,-25.2018712029485,-14.6967489327846,-28.9593597865992
51.5421254001718,-29.3235475322843,-11.5975396764746,-4.20663695991264,-5.26777378613168,0.948319140894812,-0.214886274504619,-6.39581013467011,-11.3623030433529,-18.186697650865,-21.7042029389313,-20.4296612340119,-24.5266488060979,-16.7346183862148,-32.6117187953883
51.5499336300461,-38.1730405590177,-13.7876556051245,-16.1360669678472,-13.022190251891,2.49061781547825,1.41140142424111,-5.83066225793061,-17.4099810371274,-16.3490587958845,-20.3886282929352,-26.506632288089,-29.960315035346,-26.6134836282192,-42.2472149349147
51.5577418599204,-48.8444158336759,-17.588896526145,-24.5510278290533,-14.0194884925526,-0.988806780354578,1.15178600294594,-6.72460699822602,-22.2133658180112,-16.8268782386335,-19.444792080777,-35.2772488194611,-39.6497300133733,-32.2429391946254,-48.7285915828639
51.5655500897946,-45.8386213085294,-19.5838115346899,-21.7753015106939,-14.0137836127918,-7.58505457259854,-2.30675837056633,-9.71698809411225,-18.0429175147885,-17.5466734656843,-18.3637183197907,-37.2293781834748,-41.2932579979924,-31.06592389006,-46.3168789363795
51.5733583196689,-35.1145173809171,-16.8855197561255,-18.0474858826421,-14.4390269904774,-8.37613695480068,-1.48798736588951,-5.5628275945395,-7.92007949446379,-10.0086380729231,-10.1332085617951,-30.0804142552521,-30.7134526238469,-28.4804956521449,-37.4155727840357
51.5811665495432,-29.2131368419767,-11.1446387899389,-13.2938876694463,-11.1819831519764,-5.70857733108242,3.38761595232491,4.95322226736846,1.51895669604601,0.148270658984512,-1.08597039069443,-19.8140949803498,-15.7427113518743,-19.5914613809047,-28.2563339687281
51.5889747794175,-26.9257509014249,-4.25314856891537,-2.66891627967582,-7.54047648007088,-4.85964840270718,3.71486190302376,6.79681252692047,8.12515184785189,2.03683216480884,-1.43505810584336,-12.4727234440949,-5.39894704675954,-7.62494202513078,-24.8530823207789
51.5967830092918,-26.6204702160001,-1.22734393005276,-0.236989254357674,-8.14049831921273,-3.72969811774929,0.651860955786748,-0.954800613185736,7.8078191032535,-0.9099241981062,-5.15169696893006,-10.0466274815705,-3.4728947148351,-5.33764000791886,-26.4239155269557
51.6045912391661,-29.8267785808683,-3.96439982776547,-10.8468099182867,-9.34836021954232,-1.68534141399105,-0.189416107106166,-4.68436527993378,-0.0517083058231933,-0.711052704766661,-4.46108298386841,-8.84632964908144,-8.17462091303151,-7.73957415479997,-26.6725117183619
51.6123994690404,-30.3698465129972,-5.09491850261593,-15.4940734452032,-8.04066483074837,-2.08031791068752,-1.82182189481254,-3.2873079850882,-4.99382522200285,0.694392692133516,-3.40207581605225,-6.08877988635561,-14.8209918007879,-5.86952563185075,-25.8522850490504
51.6202076989147,-25.0651914379239,-2.78823090915585,-10.5885177201055,-7.51709906155282,-3.8379663787051,-5.48588511006828,-3.86378718163666,-2.22547342871367,-0.294727731660277,-3.27809243287354,-5.63851424037477,-18.9172795281438,-6.8902575578151,-27.8505646205836
51.6280159287889,-20.7425176403165,-3.33980704669858,-9.69552379310355,-8.88666836315804,-3.70512073852261,-6.40564724462028,-4.28239537026581,-0.889154578196393,-1.05807917208996,-0.0917516836097781,-7.04147334872743,-17.7168190941839,-9.71790524381974,-27.6447063899928
51.6358241586632,-18.9825088283658,-3.90076590900326,-10.6449122971319,-8.45481745297127,-3.76286571838101,-5.64265676991935,-2.820691354534,-4.30852201079069,0.15281444771561,3.21768541250915,-3.04844077407381,-13.8059742913274,-3.64020343679765,-20.9101082302027
51.6436323885375,-15.5867540142179,0.171672033024783,-7.65923457801566,-6.08445421749764,-6.08359688140591,-5.9594754840612,-3.80766654755768,-5.53396346663176,0.527131896301836,2.42136115942687,3.63076214016417,-13.1191952691106,3.44377211671493,-15.1825424648219
51.6514406184118,-12.1619264385343,1.66518925304508,-6.86738830268607,-5.69609228665047,-6.35482900954922,-4.34175821797843,-5.28063298012909,-4.05789258574186,-0.879683662370116,0.51116604719848,3.66666225613096,-14.0536149010686,0.842036286407918,-14.9006802059107
51.6592488482861,-11.6003381511808,-1.40922017221356,-8.32506137550101,-7.15145556027108,-3.86991971351345,-2.04200264470573,-3.16208029534516,-4.25715043638884,-1.76508431525555,0.330969881159967,-1.44027041374704,-11.9741843209295,-4.21217628378251,-15.3869682765895
51.6670570781604,-14.362759759152,-2.39704204921628,-9.80718093574271,-8.2937094360035,-7.22401731826504,-4.40331694142814,-2.22464299943146,-4.90086629484831,-4.00858657451001,-0.841435657920534,-8.03198905765077,-14.3685982689885,-10.0194093789516,-18.5474850154811
51.6748653080347,-20.2873842022062,-5.93127132778073,-16.100792462232,-11.4252473502796,-16.5243665537997,-8.79355522649284,-5.61424160744843,-4.99340465162931,-11.822421718553,-7.48868684853821,-18.3149132329132,-26.3011010155706,-22.0074331368861,-27.214856765359
51.682673537909,-20.6359559795499,-13.5890596044531,-19.6251817291997,-14.8515416770619,-17.2535707316562,-9.95684906499381,-7.12021256234345,-6.30155828093229,-18.7117201575789,-18.1812308319977,-25.0603355961945,-30.6327946648626,-29.0420114602504,-28.8019730068141
51.6904817677832,-5.2602853080869,-8.37900139217282,-9.21970134437309,-9.04791466290169,-6.46152704574307,-7.91347786443229,-3.07817292954621,-5.59538724516569,-12.9755818137678,-20.8161395081451,-17.1932682591583,-14.7423603997258,-21.2124979104457,-13.4629589534693
51.6982899976575,15.7210043170809,9.55624793644046,3.73651975929513,4.1170137733776,0.243270460589331,-2.48793050305839,2.52664517615142,0.842782323611392,0.0824881678667962,-7.24694709862977,-1.20983113824388,4.72720117711742,-9.14424105543473,6.64979205361074
51.7060982275318,26.0120638110995,15.4826776849756,8.93943447410836,9.56906398242301,-1.9185544810458,4.7237372730494,6.02427386496368,8.72383854295076,5.32023365406665,10.3419053069183,11.0403066080902,13.1005970969172,-0.252220233863383,19.5234893344945
51.7139064574061,32.44101125983,10.9926559793482,15.5500215941645,8.10615333026237,-2.37599604942043,7.47400144083504,7.21716689322296,12.8041198005802,5.54980928806934,17.7586304656097,20.3656669062469,20.6725813879939,9.25040225129744,31.3782008670873
51.7217146872804,47.4663637378573,19.6011993753443,23.727446978686,14.9026106209118,-0.263406902478534,5.92978433115487,7.83757924292388,14.4284264793521,12.4053481331316,19.7327782622406,28.4253421229217,34.4014403357478,17.1274640951695,46.8136409305639
51.7295229171547,60.6227586963534,31.5519649850855,24.8586592131831,25.5107029289562,-1.27223616458615,5.91568568689827,9.52608823035064,15.7831208458072,19.8285554161516,22.3149773589203,32.4218669337127,43.4080664648982,20.5758340750279,56.6619151615209
51.737331147029,58.342134306705,23.8275844919214,24.3394693785883,23.7660950035412,-1.31730836250027,6.06294587595467,10.3744673654825,14.3471820106632,16.7707608452288,19.7123352995941,33.50634340466,41.2994887366267,22.3436487112584,55.8526690982885
51.7451393769033,49.9468019702792,12.046788440896,24.4492391997553,15.9038246483166,1.8589707054929,3.89948752863411,7.90872143957916,7.58734056855501,7.6325619926897,11.3717867842743,30.395862142453,33.8358923926326,19.7338617239537,51.8669703983373
51.7529476067775,48.6615312793612,17.7105190622339,17.2615923339106,16.0011509270031,1.95415097854893,3.59886816484932,5.18677281592193,-0.129470849978314,-0.857136894181639,2.99209422980041,19.3612323206756,26.6783968939753,10.6319940481724,49.1363643192357
51.7607558366518,47.3727014758944,24.436400638772,8.39138645469918,16.6498192161877,-1.07384079314907,4.80145410044198,5.42187642309966,-1.40974154566465,-7.95937316508618,-6.99839477624207,7.73899606884459,20.4306342139216,1.7472575102391,41.1948359989232
51.7685640665261,34.9588106372714,14.4254162179956,5.24397129356637,7.98507102435416,-2.39263051368435,2.79016998751168,5.31785010550323,2.2645160904056,-8.45348804087964,-16.4237826355866,4.2677588862274,11.983930303094,-4.18626256841996,25.3622020267553
51.7763722964004,20.0985105731845,0.985653625679965,0.0383899861551742,-0.511734017674263,-2.64950960494717,1.15360907061104,2.35102819655242,2.84943601990999,-0.447024274781615,-13.5231059082916,4.47305921734312,1.55484981679637,-8.76077814955094,12.9287780307836
51.7841805262747,16.0870550372958,-0.76969943766499,-5.55304771125541,0.498030623849099,-1.90767007686337,4.24881080133919,0.0623945370704213,1.30163231993975,5.48371632008228,0.0399893036910947,4.53935007275084,-1.43781501210015,-8.07014485258439,12.9157718204564
51.791988756149,16.2253664234042,5.63420699710941,-0.92538576781974,5.10194142764396,0.971118513567847,6.95349696619515,0.501341305711893,4.34370372201265,4.60911400227222,7.2689463606903,7.82404665173033,7.14473695897777,-3.00541087049821,16.0913623355932
51.7997969860233,9.19877130774256,10.7793705331812,5.7675442153193,6.06320174640006,2.15227538727085,5.98377517206673,1.53608941290679,8.19571611787142,4.81443626789722,3.96215791617126,10.7315497797821,14.7825762762995,-1.5671782996116,10.6038669132299
51.8076052158976,1.23734981802699,7.68142722721195,4.88426060020699,3.97920688098258,0.96313006065647,5.68995860559945,2.35335301611724,6.11664459611238,7.0309036484209,1.40869207297057,7.98464731396177,11.5864283575984,-2.77622195143083,1.21787963143056
51.8154134457718,-0.968465020382436,-1.38716538076306,4.23950714409127,2.04916056102103,1.11752194546024,7.64460757715706,2.8619565889627,3.12107536698641,4.89194281010303,3.28669805441589,4.87093309582213,4.38208170079906,-1.70036125738004,-2.6464441634112
51.8232216756461,-3.75175253065828,-2.99283362750912,6.18001360237374,2.58685692256278,0.692666415198248,8.80475810511117,2.29322170470062,4.23338982964815,1.6182181349245,3.68339414511413,5.22888330639342,2.40518160009105,-1.5307125281153,-2.15433921584422
51.8310299055204,-6.81470649453405,5.75488875980472,7.35682148277535,6.07389958804435,0.0906617977456267,8.063284430337,3.03280781958404,4.62613747025789,3.98380596546802,2.75230402861327,5.03618673504332,7.33082933568675,-2.56684251684526,-1.12422361144358
51.8388381353947,-2.60008983823064,10.6266424524317,14.6722969466425,10.6312607139904,5.7614410557584,7.09476617319588,6.97216319296661,3.22835252190889,8.08549291996631,5.52044839773864,5.04830221355894,15.959103299615,0.0672892723622032,0.312214949042256
51.846646365269,3.80578310278651,8.27432273502445,25.4979967528559,13.7704704613048,12.1755912937955,7.99037459833626,9.83926533911529,4.84515449906649,7.25595648197803,8.87605829153747,9.15854791820982,21.5958964362117,3.33940438371322,1.80510506859487
51.8544545951433,5.54864771155116,9.39224742527103,25.9981035643794,13.983578524049,8.67027169845859,9.7676506374598,9.62000893805328,7.34336588288607,4.15922791866931,5.00425214682311,13.432953397641,21.7184950842829,3.03958253007552,4.82824454537099
51.8622628250176,6.68229086188075,11.0517723428736,20.224854891894,11.2704704613048,2.62057739876072,7.94661382181649,10.8306431696207,6.81773779298128,4.31127531437549,-4.07104187096863,11.9447026652191,20.5427519812556,2.41541174989364,9.7895778202123
51.8700710548919,4.25138599661585,2.44476293201541,16.203879778979,5.73894198840446,3.23157889030735,2.39886740190987,12.0129284784586,6.4304129829532,4.33962185291919,-9.75361566628724,5.1913257044647,15.4003169074031,-0.120838960593729,8.41832480660146
51.8778792847661,-8.46687143059972,-9.88967014675045,5.05759424507394,-3.4432946830433,2.89206463478367,-0.919573035407024,6.95288800452056,7.2926971664554,-2.39677565188733,-10.8675053605011,-2.88456817447206,1.28238506459911,-9.74738999266008,-2.81248765358264
51.8856875146404,-19.8797151348234,-13.6646802556982,-10.3300214356206,-12.410054364745,-1.26326816894253,-0.22489231483932,0.920063249805597,6.28766891862215,-9.93306701274243,-9.1286890992096,-7.98856588183901,-10.3898747429876,-18.4248487557826,-10.2519556499415
51.8934957445147,-18.8332816860318,-10.9064433706274,-12.7134194916509,-12.5313636451405,-1.04473214961727,-0.0891928936719468,2.13932716105285,4.96522352601351,-5.88255851359692,-1.23513888205796,-7.32277866183779,-8.41938810205739,-14.6235401238857,-4.8783772207194
51.901303974389,-15.654110123837,-8.12602211360836,-7.378669793012,-5.8025886207264,1.3873514571027,-2.97458168523307,4.05394601080718,4.90439770127596,4.61815674214038,8.73063821707458,-3.27882941543123,-4.28124575472157,-5.03706785101274,2.1695130847997
51.9091122042633,-16.994426896298,-6.52944542293454,-8.23655849158988,-5.01137081677132,0.339959446413916,-6.09390970723625,0.395184241274027,3.07878515626253,5.22710354237232,7.74587316427917,-1.15161873876116,-7.77469234323781,-3.96708031553605,2.31071744194692
51.9169204341376,-15.0059940120817,-6.52432466869259,-6.5583367890142,-9.56164185101205,0.949910227282446,-4.41091295735832,-0.488594479820105,1.24345687533678,-1.46775333972302,-2.91043095673829,-1.68521760134956,-7.78571061945241,-8.71490593809465,3.03528628578847
51.9247286640119,-10.9665853283048,-6.79894138698483,3.13309759437814,-6.99806229168587,3.94847804687778,3.16961172564034,4.41289281103912,4.06570622826876,-0.603504348710448,-7.78559379662781,-0.422410090556353,0.867595387932846,-6.1639768685756,9.28006873360341
51.9325368938862,-11.6257221004606,-5.4029376638403,6.76636642753854,-1.18547413641625,3.00004393242161,9.5705128048182,6.09086560461822,7.84296533967318,4.87108070759448,-4.96892433251649,3.37326339901426,6.26587791585643,1.57668284516952,14.3588927768773
51.9403451237604,-11.4673640033841,-5.42793394451046,3.11578935920968,-4.15154639774972,1.28555328033726,9.54652694208626,4.67316483710113,7.49617884064974,3.12877423672351,-5.39461927499085,3.69757131756285,5.01425810003001,1.51544288736007,13.3924182437963
51.9481533536347,-5.82892101022008,-7.67778326396847,6.33167166054024,-7.09493176037484,3.22908121727268,8.18245509607796,6.43289517615142,6.43334982301058,-1.38527982325879,-7.65106325234681,1.18463567913511,7.70888681554515,-1.91815166730264,11.9322131656713
51.955961583509,-0.0406681797147117,-6.91189409618283,14.4522232466914,2.20867284243888,3.33745843551914,8.08089688761239,7.1988181993753,8.23094961549105,0.837940286680788,-0.752625420795972,6.99611143291929,18.5500628485652,6.69197920900008,18.3352836155004
51.9637698133833,3.15554792670008,-4.77935816173459,13.9841436797358,10.7506979317028,-0.00393510975082562,4.11354115946297,4.93127249930206,10.737480854047,6.39670116810474,13.3694836608002,19.7614570063446,28.5193831458064,19.9891355429234,29.1813357853002
51.9715780432576,3.0982659557223,-7.20082165126706,5.51771015465035,4.07151444857902,-2.28811663009365,-1.3624957467794,6.57389020178619,12.0947186699039,9.25231583027515,21.1486851683685,21.2932792109344,26.4656512274714,18.1324651632847,30.2881434940404
51.9793862731319,-1.95299606534246,-8.86781097774411,-0.314528638722755,-6.7119428306263,-4.91981142379482,-1.88510986821647,8.56979893896881,12.5546252479679,10.2962992897478,17.751741122348,10.7258763712738,13.5896203055354,7.19190386872909,20.2271407627172
51.9871945030062,-5.34334616872075,-4.07909680728817,-1.17868831776307,-8.00292507702523,-9.04810732223232,-2.41899367825981,1.87453245375457,12.3442618599063,10.5735991707292,12.0567004195282,8.33664755047301,4.3512556090327,6.70172385316512,14.5104220890111
51.9950027328805,-1.21360485764745,-1.33106763486767,-3.37101941764579,-5.44153610760384,-9.92668741561611,-6.97122761266227,-6.55067778374848,11.0433804741031,8.8254330864397,10.3840176573822,14.559602300534,4.70743913793285,12.0926874075474,15.5122817539281
52.0028109627547,-0.0459424755215965,-5.84156586055661,-9.00905137717948,-6.78496042782479,-7.1685749850436,-7.67832991139885,-7.92278147484955,6.32105467225374,4.24932463078174,6.99684781943054,9.02671102703551,2.55203838491161,6.65390471559188,8.53186450234121
52.010619192629,-9.69797723504308,-8.10278583888913,-12.7004037445806,-8.57508293682748,-4.39688557006558,-3.59786173360343,-8.06702662255463,-2.33826234434782,-3.39448087306348,-2.38716464127808,-7.35288234530947,-7.78874521112721,-6.56947012800553,-5.46805395850474
52.0184274225033,-16.6320935985685,-3.04410721187497,-11.6936441010259,-6.27835909420663,-1.66997116424282,-3.30436607854362,-9.44980479027924,-9.60957648848234,-10.9851929435286,-9.77820520486146,-14.1264595585968,-14.7219412789373,-12.3562128152309,-11.0335890270167
